label,pattern
brand,honor
brand,huawei
brand,infinix
brand,nokia
brand,oppo
brand,realme
brand,samsung
brand,vivo
brand,xiaomi
brand,apple
brand,apple 
specs,1gb
specs,2gb
specs,3gb
specs,4gb
specs,6gb
specs,8gb
specs,10gb
specs,12gb
specs,14gb
specs,16gb
specs,32gb
specs,64gb
specs,128gb
specs,256gb
specs,512gb
specs,1tb
specs,2tb
specs,i3
specs,i5
specs,i7
specs,i9
network,wi-fi
network,cellular
year,2017
year,2018
year,2019
year,2020
year,2021
year,2022
model,3500u
model,redmi10
model,xs2
model,reno6
model,i7-11370h
model,15.6''
model,i5-11300h
model,leather
model,d15
model,50a
model,p30
model,j6
model,11i
model,matebook14
model,a54
model,x8
model,i3-1115g4
model,bmh-wdq9hn
model,y19
model,i5-1135g7
model,14s
model,y7a
model,c21y
model,i5-8250u
model,6300
model,a20s
model,3310
model,v17
model,lite
model,a02s
model,zoom
model,y11
model,12
model,a32
model,redmi
model,g21
model,network
model,m32
model,a92
model,8x
model,12.9
model,xs
model,redmi9
model,galaxy
model,a52s
model,pro2020
model,m33
model,c20
model,s9
model,a16
model,pro7
model,smart6
model,8s
model,i7-8550u
model,note8
model,y1s
model,y20
model,4800h
model,pro9
model,a73
model,kcd
model,a31
model,mi11
model,x7
model,s22
model,a02
model,a52
model,150
model,5i
model,gt
model,a12
model,version
model,10.2
model,master
model,5.4
model,nova7
model,7s
model,9s
model,v7
model,magicbook16
model,g10
model,i5
model,se50
model,110
model,a15s
model,1.4
model,11t
model,j7
model,4e
model,pro
model,m22
model,105
model,amd
model,note12
model,r17
model,hua-53010xxj
model,smart5
model,j8
model,pro50
model,smartphone
model,hua-53011hyk
model,mi
model,emerald
model,y6p
model,s10
model,8i
model,5g
model,c21
model,a22
model,50
model,y30
model,c25y
model,view
model,hua-53011jfh
model,x60
model,a23
model,y31
model,a03s
model,13
model,prime
model,16
model,106
model,sim3310
model,green
model,a5s
model,bbr-wah9
model,x20
model,7i
model,lte
model,j5
model,a51
model,5800h
model,15.6
model,53011sxx
model,p50
model,i7-10510u
model,v19
model,y7p
model,mini
model,30a
model,hua-53011pvm
model,16.1
model,a5
model,y21
model,reno2
model,a53
model,5500u
model,hot11
model,13.9
model,neo2
model,smart
model,f2
model,x80
model,14
model,a16k
model,reno5
model,4600h
model,c15
model,11
model,x2
model,c35
model,a42
model,m3
model,y33t
model,x4
model,a74
model,y53
model,y81
model,s20+
model,i5-10210u
model,v11i
model,book
model,a72
model,superzoom
model,50i
model,pro2021
model,y70
model,barcelona
model,j7+
model,6.1
model,y33s
model,s21
model,g96
model,a93
model,limited
model,t1x
model,10
model,nfc
model,f3
model,y5
model,c11
model,3700u
model,s1
model,m02
model,11s
model,ipad
model,reno3
model,redmi8
model,fe
model,view20
model,reno7
model,5t
model,8.1
model,c17
model,j530
model,y76s
model,hon-53011uge
model,magic4
model,amd14
model,53010qnq
model,8a
model,zero
model,9t
model,10a
model,10t
model,20
model,poco
model,note11
model,v23
model,reno4
model,book14
model,15
model,a13
model,s8
model,pro11
model,nova9
model,neo
model,flip3
model,y76
model,a03
model,2i
model,narzo30
model,9a
model,p10
model,mi10
model,magicbook15
model,y20s
model,m12
model,a71
model,premium
model,note9
model,t1
model,mobile
model,c12
model,pro8
model,vegan
model,fold
model,a57
model,hua-53011kdq
model,laptop
model,nacho
model,pocket
model,f9
model,note10
model,x15
model,matebook
model,pro6
model,v20
model,core
model,a9
model,space
model,a01
model,air
model,nova2
model,mate40
model,narzo20
model,flip
model,9x
model,v23e
model,13.3
model,nex
model,sim
model,g88
model,y15
model,3.2
model,a6
model,hua-53010xxl
model,a12e
model,lite10
model,note5
model,a80
model,note20
model,mate30
model,narzo50
model,53011uuy
model,pocophone
model,r11s
model,a15
model,dual
model,v21e
model,v21
model,14.2
model,nex3
model,c2
model,y5p
model,s22+
model,3.4
model,narzo
model,plus
model,edition
model,a76
model,a7
model,ne11
model,s10+
model,fc
model,magicbook
model,pro+
model,y12s
model,a95
model,pro12
model,40
model,k40
model,hua-53012bym
model,6i
model,matebook13
model,210
model,gt2
model,d14
model,international
model,m52
model,9i
model,30
model,magicbook14
model,m4
model,2.3
model,y9s
model,10c
model,y15s
model,x9
model,note
model,10s
model,reno
model,m53
model,nova8
model,4g
model,neo3
model,9c
model,x3
model,i7-8565u
model,2.2
model,x70
model,a70
model,p40
model,-i5
model,mate
model,a77
model,5.3
model,grey
model,nova
model,find
model,225
model,10x
model,lite50
model,a96
model,f4
model,a50s
model,play
model,s21+
model,r5
model,artist
model,max
model,tenfold
model,hot10
model,laptop14
model,fold2
model,y12a
model,fold3
model,se
model,a33
model,ne
model,hot
model,a11
model,c25s
model,y21t
model,a30s
model,a21s
model,y50
model,y9
model,pro2019
model,y15a
model,x50
model,m9t
model,a8
model,c3
model,y75
model,a10s
model,6.1+
model,a83
model,x5
model,ultra
model,c01
model,53011utp
model,i3-10110u
model,bts
model,r7
model,s20
gen,3rd
gen,4th
gen,5th
gen,6th
gen,7th
gen,8th
gen,9th
gen,10th
gen,11th
gen,12th
gen,13th
gen,14th
gen,15th
